request_id,storm_id,storm_id_match_status,atcf_storm_id,basin,storm_name,advisory_no,issue_time_utc,center_obs_day,center_obs_hhmmz,lat,lon,source_file,is_recon_candidate
E_Pacific_EP132018_20180810T2100_016,2018219N15237,matched,EP132018,E_Pacific,KRISTY,016,2018-08-10T21:00:00Z,10,2100,19.6,-129.9,noaa/2018/E_Pacific/KRISTY/forecast_advisory/ep132018.fstadv.016.txt,1
E_Pacific_EP102018_20180811T0300_043,2018213N12245,matched,EP102018,E_Pacific,HECTOR,043,2018-08-11T03:00:00Z,11,0300,18.3,-168.3,noaa/2018/E_Pacific/HECTOR/forecast_advisory/ep102018.fstadv.043.txt,1
E_Pacific_EP132018_20180811T0300_017,2018219N15237,matched,EP132018,E_Pacific,KRISTY,017,2018-08-11T03:00:00Z,11,0300,20.5,-130.1,noaa/2018/E_Pacific/KRISTY/forecast_advisory/ep132018.fstadv.017.txt,1
E_Pacific_EP102018_20180811T0900_044,2018213N12245,matched,EP102018,E_Pacific,HECTOR,044,2018-08-11T09:00:00Z,11,0900,18.7,-169.2,noaa/2018/E_Pacific/HECTOR/forecast_advisory/ep102018.fstadv.044.txt,1
E_Pacific_EP132018_20180811T0900_018,2018219N15237,matched,EP132018,E_Pacific,KRISTY,018,2018-08-11T09:00:00Z,11,0900,21.0,-130.4,noaa/2018/E_Pacific/KRISTY/forecast_advisory/ep132018.fstadv.018.txt,1
E_Pacific_EP102018_20180811T1500_045,2018213N12245,matched,EP102018,E_Pacific,HECTOR,045,2018-08-11T15:00:00Z,11,1500,19.3,-170.1,noaa/2018/E_Pacific/HECTOR/forecast_advisory/ep102018.fstadv.045.txt,1
E_Pacific_EP132018_20180811T1500_019,2018219N15237,matched,EP132018,E_Pacific,KRISTY,019,2018-08-11T15:00:00Z,11,1500,21.4,-131.0,noaa/2018/E_Pacific/KRISTY/forecast_advisory/ep132018.fstadv.019.txt,1
E_Pacific_EP102018_20180811T2100_046,2018213N12245,matched,EP102018,E_Pacific,HECTOR,046,2018-08-11T21:00:00Z,11,2100,20.1,-170.9,noaa/2018/E_Pacific/HECTOR/forecast_advisory/ep102018.fstadv.046.txt,1
E_Pacific_EP102018_20180812T0300_047,2018213N12245,matched,EP102018,E_Pacific,HECTOR,047,2018-08-12T03:00:00Z,12,0300,21.2,-171.8,noaa/2018/E_Pacific/HECTOR/forecast_advisory/ep102018.fstadv.047.txt,1
E_Pacific_EP102018_20180812T0900_048,2018213N12245,matched,EP102018,E_Pacific,HECTOR,048,2018-08-12T09:00:00Z,12,0900,22.1,-172.9,noaa/2018/E_Pacific/HECTOR/forecast_advisory/ep102018.fstadv.048.txt,1
E_Pacific_EP102018_20180812T1500_049,2018213N12245,matched,EP102018,E_Pacific,HECTOR,049,2018-08-12T15:00:00Z,12,1500,22.8,-174.2,noaa/2018/E_Pacific/HECTOR/forecast_advisory/ep102018.fstadv.049.txt,1
E_Pacific_EP102018_20180812T2100_050,2018213N12245,matched,EP102018,E_Pacific,HECTOR,050,2018-08-12T21:00:00Z,12,2100,23.7,-175.7,noaa/2018/E_Pacific/HECTOR/forecast_advisory/ep102018.fstadv.050.txt,1
E_Pacific_EP102018_20180813T0300_051,2018213N12245,matched,EP102018,E_Pacific,HECTOR,051,2018-08-13T03:00:00Z,13,0300,24.6,-177.0,noaa/2018/E_Pacific/HECTOR/forecast_advisory/ep102018.fstadv.051.txt,1
E_Pacific_EP102018_20180813T0900_052,2018213N12245,matched,EP102018,E_Pacific,HECTOR,052,2018-08-13T09:00:00Z,13,0900,24.9,-178.8,noaa/2018/E_Pacific/HECTOR/forecast_advisory/ep102018.fstadv.052.txt,1
E_Pacific_EP102018_20180813T1500_053,2018213N12245,matched,EP102018,E_Pacific,HECTOR,053,2018-08-13T15:00:00Z,13,1500,25.3,179.8,noaa/2018/E_Pacific/HECTOR/forecast_advisory/ep102018.fstadv.053.txt,1
E_Pacific_EP142018_20180815T0300_001,2018226N11245,matched,EP142018,E_Pacific,LANE,001,2018-08-15T03:00:00Z,15,0300,10.9,-121.2,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.001.txt,1
Atlantic_AL052018_20180815T0900_001,2018227N37315,matched,AL052018,Atlantic,ERNESTO,001,2018-08-15T09:00:00Z,15,0900,37.6,-45.6,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.001.txt,1
E_Pacific_EP142018_20180815T0900_002,2018226N11245,matched,EP142018,E_Pacific,LANE,002,2018-08-15T09:00:00Z,15,0900,10.8,-122.3,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.002.txt,1
Atlantic_AL052018_20180815T1500_002,2018227N37315,matched,AL052018,Atlantic,ERNESTO,002,2018-08-15T15:00:00Z,15,1500,38.1,-46.0,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.002.txt,1
E_Pacific_EP142018_20180815T1500_003,2018226N11245,matched,EP142018,E_Pacific,LANE,003,2018-08-15T15:00:00Z,15,1500,10.7,-123.6,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.003.txt,1
Atlantic_AL052018_20180815T2100_003,2018227N37315,matched,AL052018,Atlantic,ERNESTO,003,2018-08-15T21:00:00Z,15,2100,39.0,-45.7,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.003.txt,1
E_Pacific_EP142018_20180815T2100_004,2018226N11245,matched,EP142018,E_Pacific,LANE,004,2018-08-15T21:00:00Z,15,2100,10.6,-124.5,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.004.txt,1
Atlantic_AL052018_20180816T0300_004,2018227N37315,matched,AL052018,Atlantic,ERNESTO,004,2018-08-16T03:00:00Z,16,0300,39.7,-45.1,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.004.txt,1
E_Pacific_EP142018_20180816T0300_005,2018226N11245,matched,EP142018,E_Pacific,LANE,005,2018-08-16T03:00:00Z,16,0300,10.4,-125.6,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.005.txt,1
Atlantic_AL052018_20180816T0900_005,2018227N37315,matched,AL052018,Atlantic,ERNESTO,005,2018-08-16T09:00:00Z,16,0900,40.8,-44.1,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.005.txt,1
E_Pacific_EP142018_20180816T0900_006,2018226N11245,matched,EP142018,E_Pacific,LANE,006,2018-08-16T09:00:00Z,16,0900,10.4,-126.4,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.006.txt,1
Atlantic_AL052018_20180816T1500_006,2018227N37315,matched,AL052018,Atlantic,ERNESTO,006,2018-08-16T15:00:00Z,16,1500,42.0,-43.2,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.006.txt,1
E_Pacific_EP142018_20180816T1500_007,2018226N11245,matched,EP142018,E_Pacific,LANE,007,2018-08-16T15:00:00Z,16,1500,10.6,-127.6,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.007.txt,1
Atlantic_AL052018_20180816T2100_007,2018227N37315,matched,AL052018,Atlantic,ERNESTO,007,2018-08-16T21:00:00Z,16,2100,43.0,-41.0,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.007.txt,1
E_Pacific_EP142018_20180816T2100_008,2018226N11245,matched,EP142018,E_Pacific,LANE,008,2018-08-16T21:00:00Z,16,2100,10.6,-128.6,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.008.txt,1
Atlantic_AL052018_20180817T0300_008,2018227N37315,matched,AL052018,Atlantic,ERNESTO,008,2018-08-17T03:00:00Z,17,0300,44.1,-38.9,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.008.txt,1
E_Pacific_EP142018_20180817T0300_009,2018226N11245,matched,EP142018,E_Pacific,LANE,009,2018-08-17T03:00:00Z,17,0300,11.2,-129.8,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.009.txt,1
Atlantic_AL052018_20180817T0900_009,2018227N37315,matched,AL052018,Atlantic,ERNESTO,009,2018-08-17T09:00:00Z,17,0900,45.6,-36.4,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.009.txt,1
E_Pacific_EP142018_20180817T0900_010,2018226N11245,matched,EP142018,E_Pacific,LANE,010,2018-08-17T09:00:00Z,17,0900,11.4,-131.4,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.010.txt,1
Atlantic_AL052018_20180817T1500_010,2018227N37315,matched,AL052018,Atlantic,ERNESTO,010,2018-08-17T15:00:00Z,17,1500,47.1,-32.9,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.010.txt,1
E_Pacific_EP142018_20180817T1500_011,2018226N11245,matched,EP142018,E_Pacific,LANE,011,2018-08-17T15:00:00Z,17,1500,11.2,-132.9,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.011.txt,1
Atlantic_AL052018_20180817T2100_011,2018227N37315,matched,AL052018,Atlantic,ERNESTO,011,2018-08-17T21:00:00Z,17,2100,49.1,-29.8,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.011.txt,1
E_Pacific_EP142018_20180817T2100_012,2018226N11245,matched,EP142018,E_Pacific,LANE,012,2018-08-17T21:00:00Z,17,2100,11.5,-134.1,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.012.txt,1
Atlantic_AL052018_20180818T0300_012,2018227N37315,matched,AL052018,Atlantic,ERNESTO,012,2018-08-18T03:00:00Z,18,0300,50.4,-25.6,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.012.txt,1
E_Pacific_EP142018_20180818T0300_013,2018226N11245,matched,EP142018,E_Pacific,LANE,013,2018-08-18T03:00:00Z,18,0300,11.8,-135.6,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.013.txt,1
Atlantic_AL052018_20180818T0900_013,2018227N37315,matched,AL052018,Atlantic,ERNESTO,013,2018-08-18T09:00:00Z,18,0900,51.9,-20.0,noaa/2018/Atlantic/ERNESTO/forecast_advisory/al052018.fstadv.013.txt,1
E_Pacific_EP142018_20180818T0900_014,2018226N11245,matched,EP142018,E_Pacific,LANE,014,2018-08-18T09:00:00Z,18,0900,12.1,-137.0,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.014.txt,1
E_Pacific_EP142018_20180818T1500_015,2018226N11245,matched,EP142018,E_Pacific,LANE,015,2018-08-18T15:00:00Z,18,1500,12.3,-138.2,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.015.txt,1
E_Pacific_EP142018_20180818T2100_016,2018226N11245,matched,EP142018,E_Pacific,LANE,016,2018-08-18T21:00:00Z,18,2100,12.5,-139.7,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.016.txt,1
E_Pacific_EP142018_20180819T0300_017,2018226N11245,matched,EP142018,E_Pacific,LANE,017,2018-08-19T03:00:00Z,19,0300,12.8,-141.0,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.017.txt,1
E_Pacific_EP142018_20180819T0900_018,2018226N11245,matched,EP142018,E_Pacific,LANE,018,2018-08-19T09:00:00Z,19,0900,12.9,-142.3,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.018.txt,1
E_Pacific_EP142018_20180819T1500_019,2018226N11245,matched,EP142018,E_Pacific,LANE,019,2018-08-19T15:00:00Z,19,1500,13.2,-143.5,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.019.txt,1
E_Pacific_EP142018_20180819T2100_020,2018226N11245,matched,EP142018,E_Pacific,LANE,020,2018-08-19T21:00:00Z,19,2100,13.5,-144.6,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.020.txt,1
E_Pacific_EP142018_20180820T0300_021,2018226N11245,matched,EP142018,E_Pacific,LANE,021,2018-08-20T03:00:00Z,20,0300,13.8,-145.8,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.021.txt,1
E_Pacific_EP142018_20180820T0900_022,2018226N11245,matched,EP142018,E_Pacific,LANE,022,2018-08-20T09:00:00Z,20,0900,13.8,-147.0,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.022.txt,1
E_Pacific_EP142018_20180820T1500_023,2018226N11245,matched,EP142018,E_Pacific,LANE,023,2018-08-20T15:00:00Z,20,1500,13.7,-148.2,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.023.txt,1
E_Pacific_EP142018_20180820T2100_024,2018226N11245,matched,EP142018,E_Pacific,LANE,024,2018-08-20T21:00:00Z,20,2100,13.6,-149.1,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.024.txt,1
E_Pacific_EP142018_20180821T0300_025,2018226N11245,matched,EP142018,E_Pacific,LANE,025,2018-08-21T03:00:00Z,21,0300,13.8,-150.3,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.025.txt,1
E_Pacific_EP142018_20180821T0900_026,2018226N11245,matched,EP142018,E_Pacific,LANE,026,2018-08-21T09:00:00Z,21,0900,14.0,-151.2,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.026.txt,1
E_Pacific_EP142018_20180821T1500_027,2018226N11245,matched,EP142018,E_Pacific,LANE,027,2018-08-21T15:00:00Z,21,1500,14.1,-152.3,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.027.txt,1
E_Pacific_EP142018_20180821T2100_028,2018226N11245,matched,EP142018,E_Pacific,LANE,028,2018-08-21T21:00:00Z,21,2100,14.3,-153.2,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.028.txt,1
E_Pacific_EP142018_20180822T0300_029,2018226N11245,matched,EP142018,E_Pacific,LANE,029,2018-08-22T03:00:00Z,22,0300,14.5,-154.0,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.029.txt,1
E_Pacific_EP142018_20180822T0430_030,2018226N11245,matched,EP142018,E_Pacific,LANE,030,2018-08-22T04:30:00Z,22,0430,14.5,-154.0,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.030.txt,1
E_Pacific_EP142018_20180822T0900_031,2018226N11245,matched,EP142018,E_Pacific,LANE,031,2018-08-22T09:00:00Z,22,0900,14.7,-154.5,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.031.txt,1
E_Pacific_EP142018_20180822T1500_032,2018226N11245,matched,EP142018,E_Pacific,LANE,032,2018-08-22T15:00:00Z,22,1500,15.1,-155.3,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.032.txt,1
E_Pacific_EP142018_20180822T2100_033,2018226N11245,matched,EP142018,E_Pacific,LANE,033,2018-08-22T21:00:00Z,22,2100,15.5,-155.9,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.033.txt,1
E_Pacific_EP142018_20180823T0300_034,2018226N11245,matched,EP142018,E_Pacific,LANE,034,2018-08-23T03:00:00Z,23,0300,15.9,-156.5,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.034.txt,1
E_Pacific_EP142018_20180823T0900_035,2018226N11245,matched,EP142018,E_Pacific,LANE,035,2018-08-23T09:00:00Z,23,0900,16.3,-156.9,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.035.txt,1
E_Pacific_EP142018_20180823T1500_036,2018226N11245,matched,EP142018,E_Pacific,LANE,036,2018-08-23T15:00:00Z,23,1500,16.9,-157.4,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.036.txt,1
E_Pacific_EP142018_20180823T2100_037,2018226N11245,matched,EP142018,E_Pacific,LANE,037,2018-08-23T21:00:00Z,23,2100,17.3,-157.5,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.037.txt,1
E_Pacific_EP142018_20180824T0300_038,2018226N11245,matched,EP142018,E_Pacific,LANE,038,2018-08-24T03:00:00Z,24,0300,17.8,-157.9,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.038.txt,1
E_Pacific_EP142018_20180824T0900_039,2018226N11245,matched,EP142018,E_Pacific,LANE,039,2018-08-24T09:00:00Z,24,0900,18.2,-158.0,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.039.txt,1
E_Pacific_EP142018_20180824T1500_040,2018226N11245,matched,EP142018,E_Pacific,LANE,040,2018-08-24T15:00:00Z,24,1500,18.7,-158.0,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.040.txt,1
E_Pacific_EP142018_20180824T2100_041,2018226N11245,matched,EP142018,E_Pacific,LANE,041,2018-08-24T21:00:00Z,24,2100,19.1,-157.9,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.041.txt,1
E_Pacific_EP142018_20180825T0000_042,2018226N11245,matched,EP142018,E_Pacific,LANE,042,2018-08-25T00:00:00Z,25,0000,19.6,-157.8,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.042.txt,1
E_Pacific_EP142018_20180825T0300_043,2018226N11245,matched,EP142018,E_Pacific,LANE,043,2018-08-25T03:00:00Z,25,0300,19.2,-158.4,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.043.txt,1
E_Pacific_EP142018_20180825T0900_044,2018226N11245,matched,EP142018,E_Pacific,LANE,044,2018-08-25T09:00:00Z,25,0900,19.4,-158.5,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.044.txt,1
E_Pacific_EP142018_20180825T1500_045,2018226N11245,matched,EP142018,E_Pacific,LANE,045,2018-08-25T15:00:00Z,25,1500,19.8,-158.4,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.045.txt,1
E_Pacific_EP142018_20180825T2100_046,2018226N11245,matched,EP142018,E_Pacific,LANE,046,2018-08-25T21:00:00Z,25,2100,19.7,-159.4,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.046.txt,1
E_Pacific_EP142018_20180826T0300_047,2018226N11245,matched,EP142018,E_Pacific,LANE,047,2018-08-26T03:00:00Z,26,0300,19.5,-160.2,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.047.txt,1
E_Pacific_EP142018_20180826T0900_048,2018226N11245,matched,EP142018,E_Pacific,LANE,048,2018-08-26T09:00:00Z,26,0900,19.3,-161.2,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.048.txt,1
E_Pacific_EP152018_20180826T0900_001,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,001,2018-08-26T09:00:00Z,26,0900,13.3,-124.1,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.001.txt,1
E_Pacific_EP142018_20180826T1500_049,2018226N11245,matched,EP142018,E_Pacific,LANE,049,2018-08-26T15:00:00Z,26,1500,19.1,-162.2,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.049.txt,1
E_Pacific_EP152018_20180826T1500_002,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,002,2018-08-26T15:00:00Z,26,1500,13.2,-125.3,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.002.txt,1
E_Pacific_EP142018_20180826T2100_050,2018226N11245,matched,EP142018,E_Pacific,LANE,050,2018-08-26T21:00:00Z,26,2100,19.1,-163.2,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.050.txt,1
E_Pacific_EP152018_20180826T2100_003,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,003,2018-08-26T21:00:00Z,26,2100,13.6,-126.6,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.003.txt,1
E_Pacific_EP142018_20180827T0300_051,2018226N11245,matched,EP142018,E_Pacific,LANE,051,2018-08-27T03:00:00Z,27,0300,18.8,-163.7,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.051.txt,1
E_Pacific_EP152018_20180827T0300_004,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,004,2018-08-27T03:00:00Z,27,0300,13.8,-127.9,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.004.txt,1
E_Pacific_EP142018_20180827T0900_052,2018226N11245,matched,EP142018,E_Pacific,LANE,052,2018-08-27T09:00:00Z,27,0900,18.9,-164.7,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.052.txt,1
E_Pacific_EP152018_20180827T0900_005,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,005,2018-08-27T09:00:00Z,27,0900,13.9,-129.2,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.005.txt,1
E_Pacific_EP142018_20180827T1500_053,2018226N11245,matched,EP142018,E_Pacific,LANE,053,2018-08-27T15:00:00Z,27,1500,18.9,-165.5,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.053.txt,1
E_Pacific_EP152018_20180827T1500_006,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,006,2018-08-27T15:00:00Z,27,1500,13.9,-130.5,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.006.txt,1
E_Pacific_EP142018_20180827T2100_054,2018226N11245,matched,EP142018,E_Pacific,LANE,054,2018-08-27T21:00:00Z,27,2100,18.4,-166.4,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.054.txt,1
E_Pacific_EP152018_20180827T2100_007,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,007,2018-08-27T21:00:00Z,27,2100,14.0,-131.8,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.007.txt,1
E_Pacific_EP142018_20180828T0300_055,2018226N11245,matched,EP142018,E_Pacific,LANE,055,2018-08-28T03:00:00Z,28,0300,18.5,-166.6,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.055.txt,1
E_Pacific_EP152018_20180828T0300_008,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,008,2018-08-28T03:00:00Z,28,0300,14.0,-132.5,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.008.txt,1
E_Pacific_EP142018_20180828T0900_056,2018226N11245,matched,EP142018,E_Pacific,LANE,056,2018-08-28T09:00:00Z,28,0900,18.4,-167.4,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.056.txt,1
E_Pacific_EP152018_20180828T0900_009,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,009,2018-08-28T09:00:00Z,28,0900,14.0,-133.5,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.009.txt,1
E_Pacific_EP142018_20180828T1500_057,2018226N11245,matched,EP142018,E_Pacific,LANE,057,2018-08-28T15:00:00Z,28,1500,18.8,-168.5,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.057.txt,1
E_Pacific_EP152018_20180828T1500_010,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,010,2018-08-28T15:00:00Z,28,1500,14.2,-135.4,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.010.txt,1
E_Pacific_EP162018_20180828T1500_001,2018240N15251,matched,EP162018,E_Pacific,NORMAN,001,2018-08-28T15:00:00Z,28,1500,17.1,-111.8,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.001.txt,1
E_Pacific_EP142018_20180828T2100_058,2018226N11245,matched,EP142018,E_Pacific,LANE,058,2018-08-28T21:00:00Z,28,2100,19.0,-168.5,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.058.txt,1
E_Pacific_EP152018_20180828T2100_011,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,011,2018-08-28T21:00:00Z,28,2100,14.1,-136.4,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.011.txt,1
E_Pacific_EP162018_20180828T2100_002,2018240N15251,matched,EP162018,E_Pacific,NORMAN,002,2018-08-28T21:00:00Z,28,2100,17.5,-112.5,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.002.txt,1
E_Pacific_EP142018_20180829T0300_059,2018226N11245,matched,EP142018,E_Pacific,LANE,059,2018-08-29T03:00:00Z,29,0300,19.5,-168.3,noaa/2018/E_Pacific/LANE/forecast_advisory/ep142018.fstadv.059.txt,1
E_Pacific_EP152018_20180829T0300_012,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,012,2018-08-29T03:00:00Z,29,0300,14.1,-137.4,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.012.txt,1
E_Pacific_EP162018_20180829T0300_003,2018240N15251,matched,EP162018,E_Pacific,NORMAN,003,2018-08-29T03:00:00Z,29,0300,17.5,-113.9,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.003.txt,1
E_Pacific_EP152018_20180829T0900_013,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,013,2018-08-29T09:00:00Z,29,0900,14.2,-138.4,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.013.txt,1
E_Pacific_EP162018_20180829T0900_004,2018240N15251,matched,EP162018,E_Pacific,NORMAN,004,2018-08-29T09:00:00Z,29,0900,17.5,-114.6,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.004.txt,1
E_Pacific_EP152018_20180829T1500_014,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,014,2018-08-29T15:00:00Z,29,1500,14.2,-139.4,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.014.txt,1
E_Pacific_EP162018_20180829T1500_005,2018240N15251,matched,EP162018,E_Pacific,NORMAN,005,2018-08-29T15:00:00Z,29,1500,17.8,-115.7,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.005.txt,1
E_Pacific_EP152018_20180829T2100_015,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,015,2018-08-29T21:00:00Z,29,2100,14.0,-139.7,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.015.txt,1
E_Pacific_EP162018_20180829T2100_006,2018240N15251,matched,EP162018,E_Pacific,NORMAN,006,2018-08-29T21:00:00Z,29,2100,17.6,-116.1,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.006.txt,1
E_Pacific_EP152018_20180830T0300_016,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,016,2018-08-30T03:00:00Z,30,0300,14.4,-140.6,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.016.txt,1
E_Pacific_EP162018_20180830T0300_007,2018240N15251,matched,EP162018,E_Pacific,NORMAN,007,2018-08-30T03:00:00Z,30,0300,17.9,-116.5,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.007.txt,1
E_Pacific_EP152018_20180830T0900_017,2018238N13239,matched,EP152018,E_Pacific,MIRIAM,017,2018-08-30T09:00:00Z,30,0900,14.7,-141.1,noaa/2018/E_Pacific/MIRIAM/forecast_advisory/ep152018.fstadv.017.txt,1
E_Pacific_EP162018_20180830T0900_008,2018240N15251,matched,EP162018,E_Pacific,NORMAN,008,2018-08-30T09:00:00Z,30,0900,17.8,-117.4,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.008.txt,1
E_Pacific_EP162018_20180830T1230_009,2018240N15251,matched,EP162018,E_Pacific,NORMAN,009,2018-08-30T12:30:00Z,30,1230,17.8,-117.7,noaa/2018/E_Pacific/NORMAN/forecast_advisory/ep162018.fstadv.009.txt,1
